Date,Open,High,Low,Close,Volume,Daily_Return
1997-07-24,0.15284972869846097,0.15247153233146954,0.15101773129418095,0.1528390584759885,0.13748471515443703,0.5574351265486537
1997-07-25,0.1529559825649211,0.15451488863708132,0.1528150229779576,0.15333614225117406,0.08752643398133521,0.6122303278421313
1997-07-28,0.15386504342241342,0.15139180428361784,0.15111295204563932,0.15173837297379186,0.0546662264654674,0.5847757301600784
1997-07-29,0.1510552189538008,0.15216967287723143,0.151624763584728,0.15491024087259508,0.0766257583713375,0.6476724986952551
1997-07-30,0.15552968733028896,0.1543291289729348,0.1554931066127241,0.15630680957430693,0.07591088110746076,0.6238037450640392
1997-07-31,0.15693459956459527,0.15441039882599894,0.15689761269673502,0.15660269277382216,0.040939386059278694,0.6095011374829622
1997-08-01,0.15621443446969877,0.15401565953968754,0.15501700285543227,0.15573871383123772,0.05709773147859951,0.5946200298878733
1997-08-04,0.15493938807217708,0.1543291289729348,0.1553026651098074,0.15680389334949252,0.044885927740019226,0.6194347678529679
1997-08-05,0.15712349532719105,0.1568484944179221,0.1582188006232198,0.15868571049840932,0.057505561682589745,0.6298010480617945
1997-08-06,0.1582922878582526,0.15716196385116935,0.15840924212613655,0.1588987464020603,0.04207295013679219,0.6083958827744298
1997-08-07,0.15949649834480087,0.1568484944179221,0.1582188006232198,0.15938399484926527,0.04259321056772291,0.6118329230327796
1997-08-08,0.15780824246660086,0.15547851689484143,0.15590969740035446,0.15502859415240117,0.0647566626801198,0.5508161884098244
1997-08-11,0.15464423844312114,0.15236704252038713,0.15181520508764473,0.15312310634752313,0.07045627700781273,0.5810169747634341
1997-08-12,0.15394768531854908,0.1517633236119109,0.1512081727970977,0.15055484017573095,0.059011299351930266,0.5720198573813304
1997-08-13,0.15254277308424277,0.15020758642468374,0.1500179134038681,0.15067319345553704,0.0646752497752719,0.6072780128182749
1997-08-14,0.15018157605179522,0.14854735942637415,0.14931566036186267,0.1508743940312074,0.04448662356235806,0.6083807958193866
1997-08-15,0.14969753066014346,0.14768822097969647,0.1477921283385288,0.1470634184214513,0.04950469905173976,0.5549822322329112
1997-08-18,0.14691131816185532,0.1453546151988557,0.14581629774576774,0.14817593925162853,0.06781387535179649,0.6208869168417788
1997-08-19,0.14880027578781338,0.1510202849553248,0.14993459524634203,0.15373854340251478,0.0882095187635241,0.6810690352552629
1997-08-20,0.15356989379335748,0.1528662716177809,0.15260077628717628,0.15565586653537342,0.04984896106438691,0.6307428910107847
1997-08-21,0.1564151362174568,0.15470064830122787,0.1531006852323327,0.15266152855627935,0.06242750425622049,0.5670681217201332
1997-08-22,0.14937876906076306,0.14933683799899689,0.14931566036186267,0.15195140887744282,0.06993833986801137,0.596359228031947
1997-08-25,0.15228304141067356,0.1510202849553248,0.15101773129418095,0.15115844190274202,0.03765964570469491,0.5952210268882085
1997-08-26,0.15018157605179522,0.14865184923745658,0.1500179134038681,0.14946599000151492,0.0332695982481119,0.5832181592737173
1997-08-27,0.14937876906076306,0.14700323221815614,0.14811349837470078,0.14896890622632936,0.04785009938370029,0.5990222972433853
1997-08-28,0.1474307815089938,0.14527334534579162,0.14694704416933582,0.14618760415088625,0.04229702449279576,0.5682144341888222
1997-08-29,0.14582516752692945,0.1453546151988557,0.1467447000724868,0.14640064005453718,0.03669122708191252,0.6086251492637936
1997-09-02,0.14702937801347774,0.14933683799899689,0.14811349837470078,0.15195140887744282,0.04856885098711572,0.6818157552058313
1997-09-03,0.1520823396629155,0.1509157951442424,0.151624763584728,0.15125312452658687,0.041551910900172156,0.5964722013889363
1997-09-04,0.15018157605179522,0.15041656604684858,0.15111295204563932,0.15302842372367823,0.04310571648582578,0.6292668733531992
1997-09-05,0.1536643416746554,0.1517633236119109,0.1517318869301187,0.15205792682926828,0.04690727269506247,0.5929648671911153
1997-09-08,0.15217678754421343,0.15185620344398418,0.15342205526850466,0.15424746250568097,0.04110918611767542,0.6346128610058521
1997-09-09,0.15386504342241342,0.15236704252038713,0.1541005031226455,0.15451967504923497,0.038249685083575326,0.6092434695956115
1997-09-10,0.15346363992689735,0.15111316478739806,0.15042260159756615,0.1495725079533404,0.05165242929409462,0.5414067583398795
1997-09-11,0.14909542541686932,0.1492555681459328,0.14789925168391949,0.15143065444629603,0.05987581450332004,0.6306423752631661
1997-09-12,0.15116147282026096,0.15031207623576615,0.15101773129418095,0.15273254052416302,0.047079398232244975,0.622962115194881
1997-09-15,0.14979197854144138,0.1490581985027771,0.14543541473993427,0.1447081881533101,0.1250286916610021,0.5002020782935068
1997-09-16,0.145553629868198,0.14884921888061226,0.14581629774576774,0.15095724132707164,0.09937925059183363,0.6923878706135612
1997-09-17,0.15087812917636725,0.14854735942637415,0.1476016868356121,0.1474894902287532,0.05971144129130895,0.5595751414751015
1997-09-18,0.14829261842583716,0.14672459272193636,0.14631620669092416,0.14640064005453718,0.05919583327638742,0.59087815366036
1997-09-19,0.14603767525984973,0.14689874240707373,0.14694704416933582,0.14966719057718528,0.07504946805288966,0.6504929079101225
1997-09-22,0.14909542541686932,0.14758373116861404,0.14832774506548213,0.14759600818057872,0.04191865545795712,0.5779146671289138
1997-09-23,0.1475252293902917,0.147212211840321,0.14823252431402376,0.150069591728526,0.03871567340455562,0.6393459339594566
1997-09-24,0.14979197854144138,0.14780432076978806,0.14712558307832027,0.14659000530222693,0.0581901997008444,0.5591454095654323
1997-09-25,0.14669881042893507,0.14564486467408466,0.1470184597329296,0.1469569004696258,0.03806205270839355,0.610724280091803
1997-09-26,0.1476196772715896,0.14527334534579162,0.14653045338170548,0.1477025261324042,0.035522772801205374,0.6158856760991736
1997-09-29,0.1474307815089938,0.146329853435625,0.14789925168391949,0.14886238827450388,0.02665817090777969,0.6214650402707779
1997-09-30,0.1484933201735952,0.1473979715044675,0.14723270642371092,0.14649532267838208,0.04254048658930658,0.5737746269609204
1997-10-01,0.1463092129185812,0.14602799398138688,0.1462090833455335,0.14817593925162853,0.05957265563812959,0.6287306242911022
1997-10-02,0.14772593113804974,0.14624858358256088,0.1477921283385288,0.1474894902287532,0.027942926108871963,0.5963987059455047
1997-10-03,0.14900097753557143,0.14800169041294373,0.14854199175626345,0.14937130737767007,0.05842745687449908,0.6313149621117987
1997-10-06,0.15007532218533506,0.14800169041294373,0.1495061018647794,0.1495725079533404,0.04048968046511174,0.6084040406234245
1997-10-07,0.14909542541686932,0.1495574276001709,0.14993459524634203,0.15125312452658687,0.05286818216527009,0.6282593088366027
1997-10-08,0.15087812917636725,0.15111316478739806,0.1517318869301187,0.15395157930616574,0.06900326623376378,0.6415218485643244
1997-10-09,0.1529559825649211,0.15167044377983765,0.15379103568040584,0.15384506135434026,0.033604551053427814,0.6043102354832616
1997-10-10,0.15274347483200085,0.15070681552207754,0.1517318869301187,0.15115844190274202,0.02412664332576293,0.57063227835791
1997-10-13,0.151362174568019,0.14975479724332658,0.15211276993595213,0.15143065444629603,0.018464241763174193,0.6093155115369503
1997-10-14,0.15148023441964137,0.1492555681459328,0.15070826385194125,0.15134780715043175,0.03233374872505024,0.6046010904859715
1997-10-15,0.14988642642273928,0.14768822097969647,0.15022025750071713,0.15025895697621572,0.04361667573083217,0.5912540226493052
1997-10-16,0.1503940837847155,0.14837320974123677,0.14723270642371092,0.1482587865474928,0.04586907439511158,0.5789724114593954
1997-10-17,0.14702937801347774,0.14624858358256088,0.1451497524855592,0.14640064005453718,0.08501739404898793,0.5805370128603128
1997-10-20,0.14691131816185532,0.14689874240707373,0.14193605212383936,0.14676753522193609,0.14930651225518643,0.6107307442445861
1997-10-21,0.1503940837847155,0.15131053443055376,0.15070826385194125,0.15333614225117406,0.11211828973926437,0.6955491305864558
1997-10-22,0.15284972869846097,0.15041656604684858,0.15070826385194125,0.15025895697621572,0.05405679788764212,0.5654017642603328
1997-10-23,0.14575433161595602,0.1490581985027771,0.14694704416933582,0.15016427435237087,0.0643674341187594,0.6044344203437609
1997-10-24,0.15116147282026096,0.1490581985027771,0.14832774506548213,0.149856555824875,0.06787280352385014,0.601585157130645
1997-10-27,0.14900097753557143,0.14800169041294373,0.1432334348624596,0.14263700575670354,0.0938129936124968,0.508970967671308
1997-10-28,0.14603767525984973,0.14662010291085392,0.1374249690234993,0.1477025261324042,0.15512632007327343,0.6769843487631114
1997-10-29,0.14772593113804974,0.14672459272193636,0.1448283824493872,0.14489755340099986,0.08289758413643866,0.5675730196120391
1997-10-30,0.14295631313250565,0.14261466015269444,0.14301918817167825,0.14242396985305258,0.06987631032835785,0.5714301114610068
1997-10-31,0.14463276302554343,0.1428236397748593,0.1443046683163662,0.1439152211786093,0.04536664482252829,0.6267165222794682
1997-11-03,0.1453411221352777,0.14583062433823119,0.1462090833455335,0.14847182245114376,0.06562815645552335,0.669256172289042
1997-11-04,0.14799746879678122,0.1465272230787807,0.14832774506548213,0.14866118769883352,0.047620594535217026,0.6082602949217802
1997-11-05,0.1484933201735952,0.14624858358256088,0.14750646608415374,0.14789189138009393,0.04120300449292273,0.5953100249477016
1997-11-06,0.1471238258947756,0.14498309587056266,0.1467447000724868,0.14618760415088625,0.03902581526907271,0.5825635912100915
1997-11-07,0.14365286625707768,0.14333447885126224,0.14462603835253818,0.14570235570368126,0.061668430498694096,0.5990358925978265
1997-11-10,0.1453411221352777,0.14388014786469266,0.14441179166175683,0.14411642175427966,0.03563209728523315,0.5838484844513642
1997-11-11,0.14407788172291827,0.14271914996377685,0.14401900606199108,0.14461350552946522,0.035873230986082943,0.6126234294914378
1997-11-12,0.14365286625707768,0.14223153084539222,0.1436500256500899,0.14300390092410242,0.044373418905041116,0.5833562804481414
1997-11-13,0.14365286625707768,0.1429281295859417,0.14381666196514206,0.14570235570368126,0.058242925137698354,0.6435768360505028
1997-11-14,0.1453411221352777,0.1453546151988557,0.1462090833455335,0.14759600818057872,0.04522553296134433,0.6317905134875522
1997-11-17,0.1484933201735952,0.1474908513365408,0.1486372125077218,0.14937130737767007,0.058242925137698354,0.6298476903372962
1997-11-18,0.14900097753557143,0.147212211840321,0.1489347773560292,0.14836530449931828,0.035553009859171036,0.5921774768736997
1997-11-19,0.1476196772715896,0.14672459272193636,0.14854199175626345,0.1495725079533404,0.030743501158574826,0.6220356159388427
1997-11-20,0.14937876906076306,0.14896531867070384,0.15022025750071713,0.1515371723981215,0.052026923989394576,0.6320722151191042
1997-11-21,0.15228304141067356,0.14992894692846395,0.15181520508764473,0.15266152855627935,0.0661189579049589,0.6205977129366063
1997-11-24,0.15148023441964137,0.15001021678152804,0.15092251054272257,0.150069591728526,0.0378798457211598,0.5716072069873257
1997-11-25,0.15007532218533506,0.15131053443055376,0.15111295204563932,0.15395157930616574,0.054723599943017676,0.6576376365813608
1997-11-26,0.15356989379335748,0.15412014935076998,0.15399337977725486,0.15680389334949252,0.061110956573440366,0.6429040646094393
1997-11-28,0.15601373272194072,0.15451488863708132,0.1571951775450424,0.15670921072564764,0.016856937768727796,0.6044869625277789
1997-12-01,0.15682834569813514,0.15645375513161072,0.1576950864901988,0.1592893122254204,0.047496537643566435,0.638764212324831
1997-12-02,0.15859924347247079,0.15740577341036166,0.1582188006232198,0.15751401302832904,0.04862157569475086,0.5833154207031725
1997-12-03,0.15652139008391694,0.15760314305351736,0.15700473604212564,0.16029531510377218,0.055933928884682745,0.641161444736954
1997-12-04,0.15989790184031696,0.15850872141623168,0.15840924212613655,0.15791641417966976,0.060700788493944585,0.5758921113170273
1997-12-05,0.15701724146073096,0.15724323370423346,0.1583021187807459,0.1584963452507196,0.046652955447342756,0.6130750350992651
1997-12-08,0.1585047955911729,0.1592749800308361,0.1593971574225171,0.16189308438115438,0.048413786253217066,0.6487412386061069
1997-12-09,0.16016943949904844,0.1578933925287463,0.15980184561621516,0.15989291395243146,0.050187012320427445,0.5808837194355758
1997-12-10,0.15712349532719105,0.15566427655898799,0.15700473604212564,0.15751401302832904,0.06438758680979857,0.5758174663241349
1997-12-11,0.1550456419386372,0.1531449111140007,0.1547194380071249,0.15404626193001061,0.06802709601502878,0.5614855001330421
1997-12-12,0.15217678754421343,0.15041656604684858,0.15141051689394672,0.15143065444629603,0.052634802248029335,0.5716035302324305
1997-12-15,0.15068923341377144,0.14884921888061226,0.14811349837470078,0.1507678760793819,0.08170819033759612,0.5969114305651461
1997-12-16,0.15007532218533506,0.15247153233146954,0.1503154782521755,0.15404626193001061,0.06338661148401523,0.6493598243214844
1997-12-17,0.15452617859149875,0.15247153233146954,0.15092251054272257,0.15016427435237087,0.049886174558709924,0.5550954718992497
1997-12-18,0.1484933201735952,0.146329853435625,0.1451497524855592,0.14489755340099986,0.09573121025574269,0.5352791129658219
1997-12-19,0.14217711811179795,0.14137239239871455,0.14054344863376075,0.14242396985305258,0.13381187044051654,0.5714301114610068
1997-12-22,0.14255490963698955,0.14117502275555885,0.1401387604400627,0.14051848204817452,0.057243497943449094,0.5788446741208991
1997-12-23,0.14027635450067766,0.13923615626102948,0.1368417419208168,0.13645896455082562,0.06512495026490718,0.5477154557680188
1997-12-24,0.1366283050855462,0.13446445488826556,0.13125942536657015,0.13159464475079535,0.08568729747196334,0.534165084124601
1997-12-26,0.13116213395543003,0.13103951108056394,0.13214021731756,0.13358297985153764,0.03139091766109956,0.6360143657217776
1997-12-29,0.1350463030738063,0.13766880909479315,0.13593714478196234,0.1398438683532798,0.06572584698265292,0.6997425842922782
1997-12-30,0.1395679953909434,0.14223153084539222,0.14054344863376075,0.14422293970610514,0.07546582647086537,0.6685481522041989
1997-12-31,0.14463276302554343,0.1428236397748593,0.1436500256500899,0.14309858354794727,0.04472542959676564,0.5900501038228332
1998-01-02,0.14313340290993923,0.1428236397748593,0.14412612940738176,0.14516976594455386,0.03852338569648942,0.6347529133052652
1998-01-05,0.14491610666943713,0.14516885553470918,0.1423288377236051,0.14432945765793062,0.0779012153033807,0.594079531786824
1998-01-06,0.14323965677639935,0.1444722567941597,0.14391188271660044,0.14516976594455386,0.06574445956356491,0.6173869780108311
1998-01-07,0.14345216450931964,0.1424056805305296,0.14193605212383936,0.1433944667474625,0.05959824246774249,0.5811501452790295
1998-01-08,0.14207086424533782,0.14350862853639962,0.14193605212383936,0.14453065823360098,0.07522779559605305,0.6216047185831142
1998-01-09,0.14365286625707768,0.1428236397748593,0.1401387604400627,0.14051848204817452,0.08483751472819638,0.5499738203308756
1998-01-12,0.13760820185401193,0.14117502275555885,0.13844859210167673,0.14331161945159826,0.07597834041037516,0.6455954185360407
1998-01-13,0.14295631313250565,0.14361311834748203,0.1426383051658448,0.14629412210271173,0.064883045779775,0.6474745172699917
1998-01-14,0.1459314213933896,0.14388014786469266,0.14391188271660044,0.14516976594455386,0.053086831133325636,0.5902704662435019
1998-01-15,0.14397162785645812,0.1444722567941597,0.14462603835253818,0.14649532267838208,0.049062754533369946,0.6240298828112085
1998-01-16,0.14622657102244555,0.14700323221815614,0.1473279271751693,0.14975003787304955,0.07069586184790963,0.6503019232881924
1998-01-20,0.14810372266324134,0.14992894692846395,0.149208537016472,0.15266152855627935,0.06295473820663332,0.6447358151220218
1998-01-21,0.1515746823009393,0.15041656604684858,0.15101773129418095,0.15173837297379186,0.08293092256200418,0.5935571124419898
1998-01-22,0.14969753066014346,0.1519606932550666,0.15070826385194125,0.15354917815482502,0.15423621007086386,0.6296617456475057
1998-01-23,0.15325113219397707,0.15148468411569113,0.1522079906874105,0.15312310634752313,0.06136138854333924,0.6001276126049602
1998-01-26,0.15452617859149875,0.15412014935076998,0.15420762646803618,0.15700509392516288,0.07198914745064382,0.656607262879063
1998-01-27,0.15731239108978687,0.15850872141623168,0.1576950864901988,0.1607687282229965,0.09453561882623211,0.6538410225967187
1998-01-28,0.16158615771851698,0.1624793342373637,0.1620990462451482,0.16506495227995757,0.07694132270692737,0.6593733358852849
1998-01-29,0.1645494599942387,0.16317593297791316,0.1643010261226229,0.16426014997727617,0.07130450797395155,0.5959054721940603
1998-01-30,0.16425431036518273,0.16299017331376664,0.16449146762553965,0.16523064687168612,0.04852853320831762,0.617567783100234
1998-02-02,0.16772527000288065,0.1686326231122174,0.16769326539332718,0.17158621799727314,0.0953660203924611,0.6829673314948786
1998-02-03,0.1714795732844723,0.16970074118105993,0.17137116691840654,0.1726987388274504,0.0594834925957667,0.6187263886665184
1998-02-04,0.17227057429034223,0.1717324875076626,0.17277567300241742,0.1737875890016664,0.06003243757781613,0.6183674670887802
1998-02-05,0.17473802518924994,0.17251035610127616,0.17247810815411002,0.1722016550522648,0.06494972263090602,0.5873636853755922
1998-02-06,0.17177472291352824,0.17204595694090985,0.1728827963478081,0.17517232237539768,0.04852775877794117,0.6403601300649279
1998-02-09,0.17542277232865974,0.17270772574443186,0.17337080269903218,0.1741663194970459,0.052996889285273435,0.594160141487546
1998-02-10,0.1738525763020821,0.17339271450597218,0.17468008803158472,0.17643870246932283,0.04661728862611622,0.6319151172588436
1998-02-11,0.17611932545323175,0.1739964334144484,0.1750609710374182,0.17616648992576883,0.07410430859327795,0.6025994786369204
1998-02-12,0.17473802518924994,0.17281221555551426,0.17437062058934505,0.175858771398273,0.07429660067665701,0.6021897224245154
1998-02-13,0.17532832444736182,0.17251035610127616,0.1753704384796579,0.17447403802454173,0.04090294334923809,0.5898775913697245
1998-02-17,0.17525748853638842,0.17234781639514796,0.17147829026379718,0.1710062869262233,0.08303404649848868,0.5657639000394385
1998-02-18,0.1708892740263604,0.16959625136997752,0.17126404357301586,0.17131400545371914,0.07424852328049938,0.6093149266995207
1998-02-19,0.17186917079482614,0.16959625136997752,0.17185917326963066,0.17158621799727314,0.07150067585530691,0.6088920570847868
1998-02-20,0.17186917079482614,0.16929439191573942,0.170383251622026,0.1719057718527496,0.08343955122369312,0.6094413466726261
1998-02-23,0.17889373196635766,0.1775606969702599,0.17685826272119484,0.18092429177397362,0.11708170663272623,0.7111042483807287
1998-02-24,0.18434809711131156,0.1846776141028737,0.18255960521476444,0.1820368126041509,0.11465718316048312,0.6180569783669815
1998-02-25,0.18454879885906958,0.18488659372503854,0.1851424680980726,0.18826219512195122,0.09201921378390164,0.6744275082369908
1998-02-26,0.18905868519104443,0.1863262311221741,0.1882609477083341,0.18952857521587638,0.05949666885044852,0.6192200169359732
1998-02-27,0.1891649390575046,0.1870228298627236,0.1885347073687769,0.1878479586426299,0.04606795497044095,0.5878760369753289
1998-03-02,0.18989691013756335,0.18674419036650383,0.1851424680980726,0.1846879260718073,0.048550241323078974,0.5718876998302754
1998-03-03,0.18265984123311155,0.1838997455092601,0.1840474294563014,0.18727986289956067,0.04918990550043229,0.6339054671259909
1998-03-04,0.18223482576727099,0.1822511284899597,0.181857352172759,0.18242737842751097,0.06931030162614935,0.5536218663081658
1998-03-05,0.17525748853638842,0.17711951776791188,0.1766916264061427,0.1774565406756552,0.08941325775480123,0.5509388064985486
1998-03-06,0.1775006257172136,0.1799291326881281,0.1788578985018205,0.18342154597788213,0.0498210472975506,0.6732450924303197
1998-03-09,0.18244733350019127,0.17941829361172515,0.1771677301634345,0.17634401984547796,0.05064602128817515,0.5281514319342541
1998-03-10,0.1794958372096318,0.177200787620976,0.17819135324161195,0.18064024390243902,0.0459458356131691,0.6546539787074686
1998-03-11,0.1812785409691297,0.1782689056898185,0.1777628598600493,0.17887678003332827,0.03861138709328764,0.5860812094028041
1998-03-12,0.18244733350019127,0.17962727323389,0.18015528124044072,0.1815278935009847,0.04648431411763548,0.6354825279605499
1998-03-13,0.18223482576727099,0.180509631638586,0.181857352172759,0.18260490834722012,0.031539789868861856,0.6176229895707016
1998-03-16,0.18223482576727099,0.1799291326881281,0.1813574432276026,0.18172909407665505,0.02711756344462157,0.596060620205569
1998-03-17,0.1805583758742332,0.1775606969702599,0.17756051576320028,0.17813115437054994,0.05218354560545305,0.5659115827233919
1998-03-18,0.17701658032556183,0.177862556424498,0.17808422989622127,0.18120833964550825,0.03284354121996029,0.6404131262606149
1998-03-19,0.18019239033420384,0.17895389445135884,0.1811550991307536,0.18172909407665505,0.029365697637298824,0.6114748844714295
1998-03-20,0.1815854965833479,0.180509631638586,0.17945302819843528,0.18131485759733373,0.05457512151341291,0.6011187545446511
1998-03-23,0.1794958372096318,0.18399262534133337,0.18065519018559714,0.1858832941978488,0.05335394033741418,0.6563348576051156
1998-03-24,0.18613080087080947,0.1850026935151301,0.18605896783085937,0.18826219512195122,0.031287024398770284,0.6314214107021912
1998-03-25,0.2001799232138725,0.19782011034124053,0.1945217121167216,0.19691381987577639,0.12041688511813796,0.6980679781415973
1998-03-26,0.19572906680770885,0.19480151579885943,0.19514064700120098,0.1957302870777155,0.044041179522918014,0.5936166605434227
1998-03-27,0.19770066632980254,0.1944183864915572,0.19523586775265933,0.19473611952734435,0.03772477442429185,0.5954888087478155
1998-03-30,0.19473736405408087,0.19278137945126594,0.1942360498623465,0.19500833207089835,0.026617075052511083,0.6085096440234012
1998-03-31,0.19603602242192703,0.19521947504318915,0.19733072428474338,0.19849975382517798,0.03700098173124138,0.6416912050069266
1998-04-01,0.19870417506859278,0.1971583415377185,0.19733072428474338,0.20036973564611424,0.035700716046055785,0.6246387574378232
1998-04-02,0.2005931326945508,0.19995634647892555,0.20043730130107254,0.202464588698682,0.040138831418951894,0.6267190247340476
1998-04-03,0.20355643497027254,0.20242927200787622,0.20403188466862585,0.20626372898045753,0.03972479191679267,0.6434266880679755
1998-04-06,0.20491412326392988,0.20151208366615272,0.19864000961729592,0.1993992387517043,0.07194494876933774,0.5387830535882495
1998-04-07,0.19752357655236896,0.1971583415377185,0.19343857606888268,0.19342239812149675,0.06070117789678924,0.5454382525297911
1998-04-08,0.19186850965965704,0.19354763806587036,0.1931410112205753,0.19719786774731102,0.03565962237844361,0.6449371433130596
1998-04-09,0.19452485632116057,0.19490600560994187,0.19514064700120098,0.1973043856991365,0.03258341282754196,0.60678551896691
1998-04-13,0.19642561993228086,0.19354763806587036,0.19343857606888268,0.1965232540524163,0.032134870337377296,0.5977405872009793
1998-04-14,0.19610685833290045,0.19480151579885943,0.19514064700120098,0.19610901757309498,0.02759944217269531,0.6014622090482465
1998-04-15,0.19741732268590886,0.19881856853602808,0.19822341882966554,0.202677624602333,0.03925066624310916,0.6730340955780623
1998-04-16,0.1998729675996543,0.20026981591217283,0.20111574915521338,0.2033404029692471,0.03847260216932708,0.6122743926910842
1998-04-17,0.20237583645404875,0.20068777515650255,0.2014133140035208,0.2042635585517346,0.03625044056301333,0.6148276088406934
1998-04-20,0.20433562999098023,0.206678524325228,0.20562683225555345,0.20989717467050448,0.044132288850285376,0.6611530161559045
1998-04-21,0.20948303952171593,0.206678524325228,0.2077097861937052,0.21039425844569007,0.05033820781931909,0.6104617302320714
1998-04-22,0.2123755058864642,0.2156762580573254,0.21328020015401958,0.21931809574306924,0.07768449876517222,0.6909897263405191
1998-04-23,0.21513810641442785,0.2118449649843033,0.20998318163477367,0.20964863278291168,0.06223676686734482,0.5170298862581739
1998-04-24,0.20681488687505017,0.20609802537477012,0.2048888714317511,0.2042635585517346,0.049851285084735075,0.5540490844076101
1998-04-27,0.19800762194402072,0.19696097189456283,0.19733072428474338,0.20027505302226936,0.05694188283447987,0.5664395361223038
1998-04-28,0.20375713671803058,0.20068777515650255,0.19853288627190524,0.1993045561278594,0.05492208819862715,0.5959572214552644
1998-04-29,0.19918822046024454,0.19901593817918375,0.19981836641659317,0.20067745417361005,0.048519227647080436,0.61954837671636
1998-04-30,0.20237583645404875,0.19929457767540357,0.2000207105134422,0.19988448719890925,0.05279529747440768,0.5977552652943814
1998-05-01,0.19948337008930045,0.1968564820834804,0.19652134789734726,0.19868911907286776,0.03488698296339074,0.5936764838441174
1998-05-04,0.19732287480461094,0.19550972451841808,0.19611665970364922,0.19522136797454934,0.03673193280511766,0.570611628867453
1998-05-05,0.19386372115207526,0.19480151579885943,0.1939503876079714,0.1945230836236934,0.04926201794857468,0.5985091183109942
1998-05-06,0.19355676553785706,0.19034328385934277,0.1917365051365644,0.1914222276927738,0.046628535367826206,0.5736547849379139
1998-05-07,0.1906052692472976,0.18760332881318148,0.18542813035244773,0.1848062793516134,0.07561818507375931,0.5362262058948112
1998-05-08,0.18107783922137166,0.18733629929597087,0.18255960521476444,0.19004932964702317,0.09330862577631596,0.6627189072765494
1998-05-11,0.19049901538083747,0.18744078910705328,0.18745157132093798,0.1867946144523557,0.049888503683589755,0.5712763111670129
1998-05-12,0.18402933551193112,0.18643072093325655,0.18553525369783835,0.1899428116951977,0.06217085788362095,0.6395740380660349
1998-05-13,0.19610685833290045,0.19306001894748576,0.1928196411844033,0.19275961975458264,0.07819468139214573,0.6355080539290477
1998-05-14,0.18989691013756335,0.1979246001523229,0.19135562213073093,0.19719786774731102,0.09185445408592113,0.6519831814947706
1998-05-15,0.19938892220800256,0.19617149332194006,0.19792585398135817,0.19827488259354645,0.04666729991055854,0.6166793258645443
1998-05-18,0.18681554801021927,0.18807933795255696,0.18834426586586014,0.19077128465384033,0.07791865530044587,0.5296174548935378
1998-05-19,0.1898024622562654,0.18908940612635372,0.190712882058387,0.19172994622026965,0.05062508979144668,0.6158006289210307
1998-05-20,0.19049901538083747,0.18898491631527128,0.19034390164648585,0.19004932964702317,0.03459894226257372,0.5880798351681306
1998-05-21,0.1898024622562654,0.1900414244051047,0.19060575871299631,0.1914222276927738,0.0355499099500088,0.6202199880631338
1998-05-22,0.19157336003060113,0.18868305686103318,0.1904391223979442,0.18963509316770186,0.03501607802780113,0.5869330936126878
1998-05-26,0.1887045056361773,0.18744078910705328,0.18615418858231775,0.18540988107862447,0.04310339392391523,0.5609147007775602
1998-05-27,0.18325014049122343,0.18733629929597087,0.18474968249830687,0.19065293137403422,0.056769752921984516,0.662534073869622
1998-05-28,0.18957814853818292,0.18777747849831886,0.18966545379234495,0.19132754506892896,0.029799507719840662,0.6128121296527763
1998-05-29,0.1909476428170025,0.18807933795255696,0.18891559037461034,0.18795447659445538,0.03304086928844271,0.5702619049574895
1998-06-01,0.1854224417610752,0.18399262534133337,0.18533290960098936,0.18568209362217847,0.0411293475593403,0.5813991496652984
1998-06-02,0.18593009912305142,0.1869415600096595,0.18693975978184926,0.18952857521587638,0.03738245577977393,0.6473344578718017
1998-06-03,0.18989691013756335,0.18797484814147455,0.18755869466632863,0.18690113240418119,0.034901327426606524,0.5778345855068925
1998-06-04,0.18728778741670876,0.18733629929597087,0.18646365602455744,0.19077128465384033,0.03267878298041742,0.6473186009791212
1998-06-05,0.18989691013756335,0.18807933795255696,0.18891559037461034,0.1912446977730647,0.03337077881646717,0.6106877691783354
1998-06-08,0.18937744679042487,0.18768459866624562,0.18954642785302203,0.1899428116951977,0.01830451950873468,0.5920160006753943
1998-06-09,0.1887045056361773,0.19043616369141603,0.19005823939211072,0.19303183229813664,0.03459079907612002,0.6383887015497899
1998-06-10,0.19157336003060113,0.19218927052179888,0.19145084288218933,0.19065293137403422,0.03226474056138295,0.5809264613550608
1998-06-11,0.19114834456476054,0.18946092545464677,0.18977257713773563,0.1891735153764581,0.039999654904490256,0.5901019898208995
1998-06-12,0.18771280288254935,0.18733629929597087,0.18722542203622436,0.19004932964702317,0.04005044280696546,0.6150053162465214
1998-06-15,0.18728778741670876,0.1898324447829398,0.1885347073687769,0.19057008407816997,0.04152593758458984,0.6112073416781701
1998-06-16,0.1908531949357046,0.19560260435049132,0.19060575871299631,0.1993045561278594,0.059254757073128224,0.6978278501006044
1998-06-17,0.1989048768163508,0.20094319469470398,0.20013973645276517,0.20196750492349647,0.07380153183874406,0.6325614388621935
1998-06-18,0.20087647633844455,0.1995848271506325,0.20150853475497915,0.2021568701711862,0.03801979229068503,0.6075847006661943
1998-06-19,0.20543358661106834,0.20609802537477012,0.2063052801096943,0.21000369262232996,0.08841615531011895,0.6837400358631369
