Date,Open,High,Low,Close,Volume,Daily_Return
1994-05-03,0.004342767871923657,0.00435901804573941,0.004107056392776145,0.00420625011510753,0.017906984848109497,0.5807531032043719
1994-05-04,0.004342767871923657,0.004723951665454402,0.004282303975953963,0.004710299933019533,0.049066891509709096,0.7168795413368289
1994-05-05,0.004752198617370671,0.004818606323067978,0.004606368359272944,0.004687492248951117,0.03885028275668969,0.6050868319518236
1994-05-06,0.0045697846399997254,0.004635569304429677,0.00442192746025629,0.004585998054846664,0.025301576838419142,0.5896565306297323
1994-05-09,0.0045697846399997254,0.0045859611404996704,0.004334590959787344,0.004388141395553152,0.01892713840600943,0.5701140430701467
1994-05-10,0.004481150889239548,0.00449814898825575,0.0043782592100218174,0.0043448067958231605,0.019785811685263402,0.6006034314209217
1994-05-11,0.004342767871923657,0.004410336836011832,0.004149000896290836,0.00420625011510753,0.01960773825678269,0.5807531032043719
1994-05-12,0.004247272153362692,0.0042723463110571,0.004107056392776145,0.0041036155367996565,0.01443152246244392,0.5876806043226996
1994-05-13,0.00411460744254746,0.0042204573120038745,0.004053620244462909,0.004161775131174119,0.012478746821008148,0.622157805100465
1994-05-16,0.0041592102332525804,0.0042204573120038745,0.004107056392776145,0.004075676123815847,0.018242005200795823,0.591053089516572
1994-05-17,0.00411460744254746,0.00408816887485719,0.003966858326233891,0.004044885750323484,0.024267842543019065,0.6028216322183071
1994-05-18,0.00411460744254746,0.0042723463110571,0.004053620244462909,0.004278664512024753,0.016689140704066952,0.6608218869468782
1994-05-19,0.004299308742518668,0.0045859611404996704,0.004282303975953963,0.004548365376133777,0.03686279504202345,0.6662291781673116
1994-05-20,0.004481150889239548,0.004542055064377711,0.0043782592100218174,0.004352219293145396,0.013224245194130346,0.5702040092892514
1994-05-23,0.004342767871923657,0.00435901804573941,0.004193818311005164,0.0042495847148375215,0.016162470050563957,0.5882436333562424
1994-05-24,0.004342767871923657,0.00435901804573941,0.00423863572571949,0.004301472196093169,0.017037741794253422,0.6205014144284465
1994-05-25,0.004203813023957703,0.004453672703352986,0.004193818311005164,0.004388141395553152,0.018340100652015752,0.6276816009468511
1994-05-26,0.004437691759834559,0.004410336836011832,0.00423863572571949,0.0042495847148375215,0.00984084570468713,0.5809718432578841
1994-05-27,0.004203813023957703,0.0042723463110571,0.004107056392776145,0.004154362633851883,0.014644313278755846,0.5894171007374953
1994-05-31,0.004072863805092666,0.00404654363385845,0.0039139967601605815,0.004022648258356779,0.034682138983307936,0.581221660189513
1994-06-01,0.0038807287066706044,0.003885744757671531,0.0038042515523344722,0.0038396165937077363,0.05197794329564987,0.5692183981621237
1994-06-02,0.003858427311318044,0.003854953483508078,0.0036646280680321455,0.0036816733815339528,0.051864756310880035,0.5735094330050734
1994-06-03,0.0036325542045421073,0.0037688519576065727,0.0035979765282005824,0.0037301397101793376,0.04765587660588966,0.6209426403076906
1994-06-06,0.003704604866450381,0.0037232352551421987,0.0036422193606749816,0.0036816733815339528,0.016981908531348615,0.5982420717887326
1994-06-07,0.003655427430544734,0.0037232352551421987,0.0036876113576292365,0.0037084724103143424,0.018896954855764092,0.6158439018095868
1994-06-08,0.003704604866450381,0.0037009971126908173,0.0034583530438982556,0.0034535965408497883,0.036941261740088945,0.5498803071808492
1994-06-09,0.00336207830706105,0.003585244730187468,0.0033704419611893834,0.0036143907135321235,0.03955049928197932,0.649185572031565
1994-06-10,0.0036325542045421073,0.0036525293663224197,0.003523855419249964,0.0035197388246481958,0.019231975691595942,0.5869600741234167
1994-06-13,0.0034924556952760206,0.0036154657955701154,0.003523855419249964,0.0036143907135321235,0.01251798838351478,0.6325571299207307
1994-06-14,0.003655427430544734,0.0036525293663224197,0.0035767169853232732,0.0036212330187526494,0.020798414161787633,0.6111696752955977
1994-06-15,0.003610252809189547,0.0037688519576065727,0.0036198106533178193,0.003767772388892225,0.021488079272005023,0.6444434212377853
1994-06-16,0.0037486358265054367,0.0037232352551421987,0.0034801871690154917,0.0034969311405797796,0.029403309360820095,0.5468830925387924
1994-06-17,0.0034272670011685357,0.0035413386540655086,0.0034365189187810187,0.0035197388246481958,0.03024840528459258,0.615110744672096
1994-06-20,0.0034712979612235915,0.0036302912238710366,0.0034583530438982556,0.00363662820549883,0.026934423660718496,0.6379653404038853
1994-06-21,0.0035879514138369866,0.0036302912238710366,0.0034135356291839286,0.003431929240984793,0.03277916743179806,0.5609296472394554
1994-06-22,0.0034712979612235915,0.0035413386540655086,0.0034583530438982556,0.003475834032816494,0.015341514492837736,0.6204128623053424
1994-06-23,0.0034712979612235915,0.0034466839964519317,0.003252078019764365,0.0032722754525058772,0.027473167154545,0.5595778903105219
1994-06-24,0.0032671544191501503,0.0034244458540005503,0.0032308184768870558,0.0033595148440675703,0.03945995249640748,0.6318991099467988
1994-06-27,0.0032877403225525146,0.0034466839964519317,0.003207835187289965,0.003475834032816494,0.03448746805668278,0.6387964423279973
1994-06-28,0.0034712979612235915,0.00360748287263885,0.0033928506685465465,0.0035704859217004226,0.023475560705779462,0.6327681174600519
1994-06-29,0.003566221849134491,0.00360748287263885,0.0034365189187810187,0.0034535965408497883,0.018266148465715226,0.5814051219283961
1994-06-30,0.0034712979612235915,0.0035630065877360856,0.003502595876372655,0.0035197388246481958,0.013707153492469953,0.6258466756595562
1994-07-01,0.0034924556952760206,0.003490590072573892,0.003339989102473237,0.003387454257051381,0.02415617118575422,0.5773656485798189
1994-07-05,0.00336207830706105,0.0035413386540655086,0.0033928506685465465,0.0035197388246481958,0.011567258972075771,0.6426146383367939
1994-07-06,0.0034712979612235915,0.003490590072573892,0.0034583530438982556,0.0034535965408497883,0.01312163088283575,0.5934516079656124
1994-07-07,0.00340553743646604,0.003585244730187468,0.0033704419611893834,0.0035841705321414718,0.022926245987914283,0.6417339966838755
1994-07-08,0.0035153289212786474,0.0037009971126908173,0.003546838708847055,0.0036212330187526494,0.028057197327659305,0.6184326917987315
1994-07-11,0.0036325542045421073,0.0036525293663224197,0.0035767169853232732,0.0036143907135321235,0.014339471644859632,0.6079077220337535
1994-07-12,0.003610252809189547,0.0038481109781384223,0.003523855419249964,0.003861854085674443,0.03264938729719347,0.6685654713330158
1994-07-13,0.0038807287066706044,0.004177121444662719,0.0039139967601605815,0.0041036155367996565,0.06066885047637726,0.6644484050314055
1994-07-14,0.004094021539145095,0.00408816887485719,0.0038691793454462544,0.003914881951133511,0.024343292480440246,0.5685836585774975
1994-07-15,0.003836125915965483,0.003885744757671531,0.003737025430262982,0.0038396165937077363,0.012795661295227872,0.5926160373366254
1994-07-18,0.00381668367386325,0.00395017834990246,0.003827234841931563,0.003861854085674443,0.010298100425203087,0.614610120562622
1994-07-19,0.003911607561774151,0.003907412691342109,0.0037100200649864004,0.0037381223996032836,0.01567954967358628,0.581434615048198
1994-07-20,0.0036777288258972945,0.0037009971126908173,0.003523855419249964,0.003549388813937137,0.029288618344037804,0.5656210747241993
1994-07-21,0.003545064115082061,0.003854953483508078,0.003546838708847055,0.0037979925702828765,0.039004204223631586,0.6696300087967321
1994-07-22,0.00446113681648725,0.004491306482886096,0.004193818311005164,0.0043448067958231605,0.10598411265330222,0.7352859081736051
1994-07-25,0.004364497436626152,0.004477051263365978,0.004334590959787344,0.00446967886609774,0.05694891597303376,0.6354791214592258
1994-07-26,0.004481150889239548,0.00449814898825575,0.0044000933351390535,0.004409808695418147,0.025440409187538746,0.5973683555652306
1994-07-27,0.0043862270013286485,0.004380685979409988,0.004311607670190253,0.004352219293145396,0.018026201005858247,0.5977095130296842
1994-07-28,0.004342767871923657,0.004519246713145525,0.0043558505026646535,0.004506171160607206,0.033053824066012365,0.6414784683441503
1994-07-29,0.00450459594589224,0.004863652816751546,0.004540865983921235,0.004834601811192403,0.07488456922702913,0.6758758482429205
1994-08-01,0.004818530972778288,0.004818606323067978,0.004700599846621017,0.004783284522038466,0.030892796760451292,0.5997258501757781
1994-08-02,0.0048036633758765795,0.0047900958840277445,0.004636246635749163,0.004630473038780076,0.0363210318886795,0.5800745646812824
1994-08-03,0.004663564866610494,0.004723951665454402,0.004583385069675853,0.0047319672328845295,0.03056532024195783,0.6296092911699683
1994-08-04,0.004731040883318242,0.004818606323067978,0.004768400550932435,0.004753064340647815,0.024894117994355192,0.6136397443567418
1994-08-05,0.00468643809261312,0.00475417273083705,0.004723583136218107,0.004753064340647815,0.011724205413135864,0.6095375673514056
1994-08-08,0.004731040883318242,0.004863652816751546,0.004746566425815198,0.004847716229531743,0.019035787204883692,0.6278779349355365
1994-08-09,0.0048036633758765795,0.004841414674300165,0.004768400550932435,0.0048192066244462225,0.010590864387320565,0.6040982143589027
1994-08-10,0.004818530972778288,0.005023881484157661,0.004789660093809744,0.005002238289095263,0.03416603182351525,0.6446205294794783
1994-08-11,0.004935184425391682,0.0050683577690604255,0.004908024035234762,0.004950920999941327,0.040164704791865076,0.5999862441863971
1994-08-12,0.004965491449845162,0.0050683577690604255,0.004908024035234762,0.005030747894180785,0.02420597044422489,0.6245168762167084
1994-08-15,0.005030680143952648,0.005046119626609042,0.004973526410586471,0.005002238289095263,0.01617906126781661,0.6042551187721477
1994-08-16,0.004965491449845162,0.005001643341706278,0.004930432742591926,0.005030747894180785,0.02098403915478957,0.6148438579986328
1994-08-17,0.005052981539305208,0.005117395724209627,0.005040752532657961,0.005075222878114197,0.03856053313948891,0.6177781871350478
1994-08-18,0.005030680143952648,0.005090025702731003,0.00501776924306087,0.005002238289095263,0.027791594840542107,0.5961086270745581
1994-08-19,0.005030680143952648,0.005046119626609042,0.004973526410586471,0.005052985386147491,0.017590070373889773,0.6189827647034699
1994-08-22,0.005030680143952648,0.005046119626609042,0.005040752532657961,0.005052985386147491,0.020537343096528694,0.6095375673514056
1994-08-23,0.005052981539305208,0.0052063482940151555,0.005069481644654325,0.005075222878114197,0.028894739754328474,0.6136434873367361
1994-08-24,0.005030680143952648,0.005046119626609042,0.005003979269302615,0.005052985386147491,0.023119416264545653,0.6054459371108036
1994-08-25,0.004935184425391682,0.00530214336919034,0.004973526410586471,0.005090047872758668,0.04025977526896681,0.6163807673269565
1994-08-26,0.005119313894712825,0.005249684161356311,0.0051585418918430525,0.005213779558829827,0.02751391564793722,0.6322511180109959
1994-08-29,0.0052142377826237245,0.005249684161356311,0.0051585418918430525,0.005146496890827999,0.02049508767225089,0.5974205189467977
1994-08-30,0.005119313894712825,0.00530214336919034,0.005136707766725816,0.005300448758289809,0.024533442614408648,0.6375517473942877
1994-08-31,0.005258268742678781,0.005484039970267033,0.005253922543670979,0.005286764147848759,0.04740687548208109,0.60710537339061
1994-09-01,0.005146761765915976,0.005184680360344579,0.005040752532657961,0.005075222878114197,0.0275259899376973,0.571861959559952
1994-09-02,0.005119313894712825,0.005140204075441813,0.0051142990593686525,0.005146496890827999,0.013649816680698219,0.6226517668405143
1994-09-06,0.005119313894712825,0.005156169921304344,0.0051142990593686525,0.005177287264320361,0.012318786518176883,0.6151404033599821
1994-09-07,0.00518564625012044,0.005338066522381035,0.005186121839359561,0.005278781458424814,0.027473167154545,0.6279185767964942
1994-09-08,0.005258268742678781,0.005271352095026889,0.005225193431674615,0.005278781458424814,0.0214020566611086,0.6095375673514056
1994-09-09,0.0052142377826237245,0.005228586436466539,0.005186121839359561,0.005213779558829827,0.02118626357851805,0.5979466791596597
1994-09-12,0.00518564625012044,0.005184680360344579,0.005186121839359561,0.005213779558829827,0.01219957036042813,0.6095375673514056
1994-09-13,0.0052142377826237245,0.005271352095026889,0.005225193431674615,0.005228034361372587,0.014043685124351573,0.6121047386235682
1994-09-14,0.00518564625012044,0.005184680360344579,0.0051142990593686525,0.005097460370080903,0.01335100470292644,0.5860735145295377
1994-09-15,0.00509758433001033,0.005249684161356311,0.005136707766725816,0.005257684350661529,0.034891905791792716,0.6389160425296799
1994-09-16,0.005235967347326219,0.005453818904884384,0.005209105128956652,0.005331239131782171,0.04906537974736828,0.622695676539168
1994-09-19,0.00533203489653725,0.00536657696142127,0.005209105128956652,0.005169304574896415,0.023492165934252275,0.5808899535678712
1994-09-20,0.00509758433001033,0.005117395724209627,0.005003979269302615,0.0049948257917730296,0.026578275354320505,0.5778998488328334
1994-09-21,0.004979215385446737,0.004973132902666044,0.004885040745637671,0.0049144287054318616,0.03164281592623025,0.5945562471916455
1994-09-22,0.004935184425391682,0.004906418475311898,0.004856311633641308,0.004870523913600159,0.01970432242880733,0.6012506802041545
1994-09-23,0.004869995731284197,0.004950324551433856,0.004908024035234762,0.004877366218820685,0.017903963256009958,0.6108381980391161
1994-09-26,0.004869995731284197,0.004950324551433856,0.004856311633641308,0.004877366218820685,0.019093139477312157,0.6095375673514056
1994-09-27,0.004847122505281571,0.004885320750422124,0.0048201129525258886,0.004870523913600159,0.014698645891666863,0.6082383739570234
1994-09-28,0.004892297126636757,0.004936639540694544,0.004856311633641308,0.004870523913600159,0.01095002848807182,0.6095375673514056
1994-09-29,0.004847122505281571,0.004936639540694544,0.0048201129525258886,0.0049144287054318616,0.01473787247666229,0.6178832809308812
1994-09-30,0.004914026691339253,0.004950324551433856,0.004856311633641308,0.004834601811192403,0.009661255682410379,0.5944704998109491
1994-10-03,0.004818530972778288,0.004818606323067978,0.004650611191747344,0.0047319672328845295,0.017461796203879727,0.5899141330001508
1994-10-04,0.004752198617370671,0.004863652816751546,0.004746566425815198,0.004847716229531743,0.02188044609937354,0.6320441060563589
1994-10-05,0.004818530972778288,0.005615187989852107,0.0048201129525258886,0.005600939995891196,0.09563922683139964,0.7532452734133379
1994-10-06,0.005514448873908196,0.005498295189787148,0.005298165376145379,0.005300448758289809,0.07099713010351598,0.5584513416500201
1994-10-07,0.00527942647673121,0.005425308465844152,0.005209105128956652,0.00543957563110715,0.04909857667623927,0.6342648726194956
1994-10-10,0.0054629841154022855,0.005884896743172718,0.00548145711068218,0.005782261084235106,0.07052478723146878,0.6691891262568992
1994-10-11,0.006246963936642307,0.006301149153160129,0.005923310853186251,0.0059139754597302115,0.11349339807612177,0.6313580611317136
1994-10-12,0.005916445820904356,0.006432867381526009,0.005872747616072651,0.006375260870013934,0.08048333878100042,0.6845640215946727
1994-10-13,0.006465975075617454,0.0064853265893600395,0.0061439504333183235,0.006191659013263182,0.07077982574173014,0.5814667468436584
1994-10-14,0.006269265331994867,0.006323957504392318,0.006196237417151705,0.006191659013263182,0.023721547484671333,0.6095375673514056
1994-10-17,0.006152040048731407,0.006236715560929201,0.005826781036878469,0.005944195641120862,0.04096000677176765,0.5707775246579205
1994-10-18,0.006100003459575433,0.006251540989230123,0.0061215417259611596,0.006213326313128177,0.06315131594768796,0.6531284824132613
1994-10-19,0.006173197782783836,0.006346195646843699,0.006217496960029014,0.006213326313128177,0.04730576230392581,0.6095375673514056
1994-10-20,0.006216656912188827,0.006293736439009668,0.0061215417259611596,0.006169991713398186,0.029392744417673217,0.6027696311719805
1994-10-21,0.006129738653378847,0.006461948029347048,0.006173828709794541,0.006461930069473916,0.04348170945727527,0.6553960786244062
1994-10-24,0.006495138438770804,0.006529232665481999,0.006378954569448577,0.00639692816987893,0.027554665107620484,0.5997102143552804
1994-10-25,0.0062841329288965755,0.006432867381526009,0.006314026776336795,0.006461930069473916,0.04062196386069074,0.6194477596141351
1994-10-26,0.006465975075617454,0.006548619764029359,0.006511683066871776,0.00657767906612113,0.02651338456229993,0.6270371520725764
1994-10-27,0.006582056697580786,0.006646125465546958,0.006489274359514614,0.006491009866661147,0.021479027540635527,0.5966266081084648
1994-10-28,0.006429949744663318,0.0064853265893600395,0.006355396697611559,0.006375260870013934,0.03682808345193851,0.5921031794174936
1994-10-31,0.006356755421454913,0.006578840829412005,0.006314026776336795,0.006566275224086922,0.04795467843760546,0.6387416818548073
1994-11-01,0.006518583495423495,0.006593666257712927,0.006475484385756358,0.0065582925346629765,0.0293867108963846,0.6083466792404734
1994-11-02,0.006562614455478552,0.006548619764029359,0.006291618068979632,0.006243546494518829,0.029474237056147948,0.5625349390323361
1994-11-03,0.006310437138799595,0.006323957504392318,0.006217496960029014,0.006265783986485534,0.014891803606514643,0.6129967003937433
1994-11-04,0.006269265331994867,0.006251540989230123,0.006034779807732141,0.006059944637768076,0.025876536920634085,0.5776123459098783
1994-11-07,0.006062834467321164,0.006184256353095172,0.006055464768369523,0.006126657113668194,0.01523135393162266,0.6201733382806993
1994-11-08,0.006100003459575433,0.006432867381526009,0.0060778734757266865,0.00639692816987893,0.047020547490601944,0.6522397644586104
1994-11-09,0.006495138438770804,0.006507564731811421,0.006217496960029014,0.006280608981130006,0.0547501636987621,0.5918035390917841
1994-11-10,0.006310437138799595,0.006301149153160129,0.006217496960029014,0.006228721499874358,0.020612798831696148,0.6015056439446664
1994-11-11,0.006216656912188827,0.006236715560929201,0.006217496960029014,0.006191659013263182,0.00839059890127152,0.6037610147679168
1994-11-14,0.006216656912188827,0.006461948029347048,0.006261165210263487,0.006439692577507211,0.018813955286403772,0.6483869188990231
1994-11-15,0.006443673680264895,0.006507564731811421,0.006261165210263487,0.006243546494518829,0.02258520419257741,0.5797980538581288
1994-11-16,0.006129738653378847,0.006244128275079662,0.0061439504333183235,0.006157447487160557,0.025250266300753183,0.5961445137772267
1994-11-17,0.006152040048731407,0.006140920485754016,0.00601179651813505,0.005988670625054275,0.02027023464481696,0.5829811052240637
1994-11-18,0.005991355636062956,0.006045695619359637,0.005959509534301669,0.005988670625054275,0.019811466229378096,0.6095375673514056
1994-11-21,0.005991355636062956,0.006002359752018481,0.00566647259193876,0.005644274595621186,0.027298119666473532,0.5540956794295621
1994-11-22,0.005580209398665747,0.005798795217271212,0.005525125360916651,0.0055131304122277925,0.03022728264548167,0.5873807168242087
1994-11-23,0.005440682720049727,0.005571852122510953,0.005372286485095997,0.005418478523343865,0.04416985749055109,0.5932389326877396
1994-11-25,0.005419524985997296,0.00554961398005957,0.005437214278207779,0.00557870250392449,0.011348437050202841,0.6375152903679787
1994-11-28,0.005550474204862333,0.00563628571474188,0.005541213663634616,0.0055935274985689605,0.01868567725122955,0.6120660813435299
1994-11-29,0.005624812189370868,0.005681902417206255,0.005621655177224434,0.005665371703384472,0.0194206092317683,0.6217648377790369
1994-11-30,0.005697434681929207,0.005848973589982024,0.00548145711068218,0.005482910230837141,0.04204353935934735,0.5788038232246284
1994-12-01,0.005440682720049727,0.005519963123457726,0.005298165376145379,0.005286764147848759,0.04167832820923283,0.5756119198390266
1994-12-02,0.005345758832138826,0.00536657696142127,0.005225193431674615,0.005359178544765982,0.023209963050117494,0.6224346082934936
1994-12-05,0.005345758832138826,0.005484039970267033,0.005319424919022689,0.005469795812497801,0.024290474045597657,0.629024783741112
1994-12-06,0.005440682720049727,0.0056665067801245275,0.00546019756780487,0.005542780401516733,0.03208045155650222,0.6221854665565116
1994-12-07,0.005536750269260758,0.005564439408360492,0.005311380767663707,0.005367161234189927,0.01850005805597388,0.5794274874589822
1994-12-08,0.005419524985997296,0.00541048303754323,0.005253922543670979,0.005235446858694823,0.022887016020900198,0.5863614395489042
1994-12-09,0.005235967347326219,0.00530214336919034,0.005069481644654325,0.005300448758289809,0.03513034100616336,0.6212051428855881
1994-12-12,0.00533203489653725,0.00536657696142127,0.005209105128956652,0.005344923742223221,0.030192570572251207,0.6174421977239917
1994-12-13,0.005368060227491386,0.005396227818023113,0.0053412590441399245,0.005331239131782171,0.01606135493982658,0.6071216171725212
1994-12-14,0.005345758832138826,0.005615187989852107,0.0053860764588542515,0.005600939995891196,0.041962038024253204,0.6572499663641231
1994-12-15,0.005624812189370868,0.0056665067801245275,0.00546019756780487,0.005461813123073855,0.030666423274057136,0.5858847417894737
1994-12-16,0.005484141849454716,0.00554961398005957,0.005437214278207779,0.005482910230837141,0.024224076805837016,0.6131979077220372
1994-12-19,0.005484141849454716,0.005848973589982024,0.005525125360916651,0.005827876452371939,0.044844423820035735,0.6692033137031188
1994-12-20,0.0058300993927444394,0.0058193227333801795,0.005739444536409524,0.005710987071521305,0.023599313599987227,0.5902967354865707
1994-12-21,0.0056025107940183075,0.005681902417206255,0.0055779869269899605,0.0056955918847751245,0.02121342843553699,0.6069612450231378
1994-12-22,0.00571287410948098,0.005753178514806837,0.005708991677693378,0.005733794755589721,0.017931123764719194,0.6159447039740323
1994-12-23,0.00571287410948098,0.005848973589982024,0.00575495825688756,0.005782261084235106,0.012650792042800993,0.6176219658016093
1994-12-27,0.0058506852961468046,0.005915117808555366,0.005826781036878469,0.005827876452371939,0.01103756189501801,0.617094448314283
1994-12-28,0.0058300993927444394,0.0058193227333801795,0.005708991677693378,0.005827876452371939,0.012013951648317988,0.6095375673514056
1994-12-29,0.0058506852961468046,0.005936785742225942,0.005872747616072651,0.005900290849289162,0.01634959472726864,0.6214574973359621
1994-12-30,0.005880420489950218,0.005936785742225942,0.005804372329521305,0.005804498576201812,0.009848390022025517,0.5939277376687739
1995-01-03,0.0057843529407391875,0.005753178514806837,0.005644063884581598,0.0056955918847751245,0.013995403909113515,0.5915518728894331
1995-01-04,0.005735747335483607,0.005884896743172718,0.005777941546484651,0.005878053357322456,0.02138093257256112,0.64013881689231
1995-01-05,0.0058506852961468046,0.005848973589982024,0.005804372329521305,0.005782261084235106,0.00992233109597902,0.5938794751542962
1995-01-06,0.0062841329288965755,0.006529232665481999,0.00623933108514625,0.006353023378047228,0.1450652848575876,0.704093040399407
1995-01-09,0.0062841329288965755,0.006301149153160129,0.006217496960029014,0.006206484007907652,0.03693070066210625,0.5870682380407413
1995-01-10,0.006216656912188827,0.0066877507065457,0.006261165210263487,0.006660927112970849,0.08283753588004733,0.680576416431944
1995-01-11,0.006679839738742012,0.007434154000619017,0.006526047622869959,0.007220855756850472,0.11774000709813244,0.6920784870765238
1995-01-12,0.007109856387591389,0.0071273816765461025,0.006907570230181667,0.006972822192606444,0.07434733507981582,0.57537276918367
1995-01-13,0.007109856387591389,0.007074922468712072,0.006843791601549741,0.006877029919519095,0.047345002900141396,0.5959479722657902
1995-01-16,0.006882267788865257,0.006916404427648373,0.0068127641605936675,0.006806896291008714,0.02546305180246436,0.5994716898654417
1995-01-17,0.006811932618907179,0.006965442382797575,0.0067903554532365035,0.006899837603587513,0.04447921653508541,0.622992097028815
1995-01-18,0.006905141014867883,0.006980267811098496,0.006907570230181667,0.00700931448711591,0.017200724172329745,0.6252065286948408
1995-01-19,0.007000064902778783,0.007054394952603104,0.006952962227135923,0.00706234235257498,0.04234836891460549,0.6170273976904497
1995-01-20,0.007272256292210037,0.007236861762460599,0.006489274359514614,0.006461930069473916,0.13478982366529146,0.5252702044178404
1995-01-23,0.006333882195452287,0.006432867381526009,0.006217496960029014,0.00639692816987893,0.053699823691743684,0.5997102143552804
1995-01-24,0.00640078638150997,0.006396944228335314,0.006291618068979632,0.006280608981130006,0.0293867108963846,0.5918035390917841
1995-01-25,0.00590272188530278,0.006323957504392318,0.005945719560543415,0.00616200902397424,0.06967063281228947,0.5911788852788588
1995-01-26,0.006152040048731407,0.006236715560929201,0.005893432576710033,0.005900290849289162,0.03319869573416686,0.5683822328553696
1995-01-27,0.00596848241006033,0.006030870191058715,0.005849189744235633,0.005965862940985858,0.040229591718721466,0.6202228674317782
1995-01-30,0.006011941539465321,0.006045695619359637,0.00601179651813505,0.00600919754071585,0.031069361325464326,0.61653555399307
1995-01-31,0.006077702064222873,0.006119822760864244,0.006034779807732141,0.006059944637768076,0.02866989059205872,0.6176840868364699
1995-02-01,0.006129738653378847,0.0060975846184128605,0.00601179651813505,0.00600919754071585,0.021338676665137793,0.6014471091231395
1995-02-02,0.006011941539465321,0.006301149153160129,0.006055464768369523,0.006280608981130006,0.02743091221341272,0.6531077165074802
1995-02-03,0.006356755421454913,0.006346195646843699,0.00610660258772305,0.0060747696324125475,0.043010870134094985,0.5776746624081877
1995-02-06,0.006129738653378847,0.0060975846184128605,0.005945719560543415,0.0060747696324125475,0.03274596373888975,0.6095375673514056
1995-02-07,0.006062834467321164,0.006140920485754016,0.006034779807732141,0.006140911916210956,0.027163803761700984,0.6200612777976405
1995-02-08,0.006173197782783836,0.006396944228335314,0.006196237417151705,0.0064117531645234,0.05428233485533433,0.6522480326672618
1995-02-09,0.006379056816807475,0.006667793399217536,0.006424346566402832,0.006645531926224669,0.06405526865904687,0.645111096493682
1995-02-10,0.006650104544938598,0.006716831354366737,0.006658776120293159,0.006675181915513611,0.04728917060352763,0.613916823175301
1995-02-13,0.00663409328673676,0.006777843693912836,0.006628323261577014,0.006675181915513611,0.03818174560018396,0.6095375673514056
1995-02-14,0.006679839738742012,0.0067094186402162775,0.006511683066871776,0.006520659855950089,0.02231506303641911,0.5867996044751783
1995-02-15,0.006582056697580786,0.006600508763082583,0.006489274359514614,0.0064550877642533915,0.02485639592451774,0.5996983197044399
1995-02-16,0.006562614455478552,0.006548619764029359,0.006511683066871776,0.006566275224086922,0.029478765579133072,0.626362317269278
1995-02-17,0.006518583495423495,0.006507564731811421,0.006489274359514614,0.006439692577507211,0.01640995989517723,0.5906534844494798
1995-02-21,0.006465975075617454,0.006461948029347048,0.006196237417151705,0.006169991713398186,0.040635543631899834,0.5686457362981501
1995-02-22,0.006100003459575433,0.006140920485754016,0.006055464768369523,0.006140911916210956,0.039535408231574934,0.6049696297050716
1995-02-23,0.0061949273474863325,0.006301149153160129,0.006034779807732141,0.006017750422241506,0.04240420604267448,0.5901155452288267
1995-02-24,0.006011941539465321,0.006030870191058715,0.00575495825688756,0.005804498576201812,0.07664267587442183,0.5753438122639914
1995-02-27,0.005667127657475728,0.00577541665725822,0.005687732134816069,0.005665371703384472,0.036219914362214514,0.5865610780910847
1995-02-28,0.00571287410948098,0.005936785742225942,0.00566647259193876,0.005900290849289162,0.030043167965383977,0.6491072629146313
1995-03-01,0.005946752845357835,0.005980121609567098,0.0059302058400653775,0.005988670625054275,0.03024236934757635,0.6239394935466906
1995-03-02,0.006011941539465321,0.0060975846184128605,0.005989962393017814,0.005988670625054275,0.03621086311399054,0.6095375673514056
1995-03-03,0.005946752845357835,0.006083329398892744,0.005945719560543415,0.006031435032682556,0.019640942915982045,0.6164219077390519
1995-03-06,0.005946752845357835,0.0059595940934581305,0.005945719560543415,0.005944195641120862,0.017882834819152774,0.595575272184337
1995-03-07,0.00596848241006033,0.005936785742225942,0.005708991677693378,0.005680196698028942,0.020317016659497793,0.5667778349920006
1995-03-08,0.005762051545386627,0.005980121609567098,0.005621655177224434,0.0059071331545096865,0.04916347568173373,0.647681643230451
1995-03-09,0.00596848241006033,0.006030870191058715,0.005923310853186251,0.005944195641120862,0.026501307856812237,0.6155713623870924
1995-03-10,0.005916445820904356,0.006030870191058715,0.005923310853186251,0.005900290849289162,0.018515152488396927,0.6024263375637726
1995-03-13,0.005916445820904356,0.005884896743172718,0.00566647259193876,0.005644274595621186,0.043892180230528294,0.5678184392115153
1995-03-14,0.005667127657475728,0.00563628571474188,0.00501776924306087,0.005075222878114197,0.09807341640207302,0.5133961028899158
1995-03-15,0.005169634991918602,0.005271352095026889,0.0050918903520114885,0.005075222878114197,0.09849142521177265,0.6095375673514056
1995-03-16,0.005119313894712825,0.005228586436466539,0.0051142990593686525,0.005119127669945899,0.04267735284713006,0.6176159142366966
1995-03-17,0.005169634991918602,0.005140204075441813,0.0050918903520114885,0.005097460370080903,0.029056219066683396,0.6055780577599507
1995-03-20,0.00509758433001033,0.005156169921304344,0.0051142990593686525,0.005119127669945899,0.025585287619730557,0.6135104572331652
1995-03-21,0.005169634991918602,0.00536657696142127,0.0051585418918430525,0.005300448758289809,0.04114562016927704,0.6426724107746333
1995-03-22,0.005301156041433705,0.005871211732433407,0.0053412590441399245,0.005637432290400662,0.06456081860602104,0.669430343636
1995-03-23,0.0056025107940183075,0.005594090264962333,0.005474562123803052,0.005461813123073855,0.022918702636866944,0.5798374508170974
